run_id,width,images_seen,step,group_count,widest_width,widest_loss,mean_loss,delta_loss
exchangeability_cifar5m_sgd_lr04_job19123720,32,10000,80,4,512,1.8486328125,1.880126953125,0.031494140625
exchangeability_cifar5m_sgd_lr04_job19123720,64,10000,80,4,512,1.8486328125,1.895263671875,0.046630859375
exchangeability_cifar5m_sgd_lr04_job19123720,256,10000,80,8,512,1.8486328125,1.8492431640625,0.0006103515625
exchangeability_cifar5m_sgd_lr04_job19123720,128,21544,176,4,512,1.639404296875,1.64404296875,0.004638671875
exchangeability_cifar5m_sgd_lr04_job19123720,256,21544,176,8,512,1.639404296875,1.6541748046875,0.0147705078125
exchangeability_cifar5m_sgd_lr04_job19123720,32,46415,368,4,512,1.316070556640625,1.3974609375,0.081390380859375
exchangeability_cifar5m_sgd_lr04_job19123720,32,138949,1088,4,512,0.7053985595703125,0.7706298828125,0.0652313232421875
exchangeability_cifar5m_sgd_lr04_job19123720,32,193069,1512,4,512,0.49193572998046875,0.55999755859375,0.06806182861328125
exchangeability_cifar5m_sgd_lr04_job19123720,64,193069,1512,4,512,0.49193572998046875,0.509765625,0.01782989501953125
exchangeability_cifar5m_sgd_lr04_job19123720,128,193069,1512,4,512,0.49193572998046875,0.50018310546875,0.00824737548828125
exchangeability_cifar5m_sgd_lr04_job19123720,256,193069,1512,8,512,0.49193572998046875,0.4931640625,0.00122833251953125
exchangeability_cifar5m_sgd_lr04_job19123720,32,268269,2096,4,512,0.35802459716796875,0.45513916015625,0.09711456298828125
exchangeability_cifar5m_sgd_lr04_job19123720,64,268269,2096,4,512,0.35802459716796875,0.43048095703125,0.07245635986328125
exchangeability_cifar5m_sgd_lr04_job19123720,128,268269,2096,4,512,0.35802459716796875,0.3800048828125,0.02198028564453125
exchangeability_cifar5m_sgd_lr04_job19123720,32,372759,2920,4,512,0.2503089904785156,0.372589111328125,0.12228012084960938
exchangeability_cifar5m_sgd_lr04_job19123720,64,372759,2920,4,512,0.2503089904785156,0.290924072265625,0.040615081787109375
exchangeability_cifar5m_sgd_lr04_job19123720,128,372759,2920,4,512,0.2503089904785156,0.3038330078125,0.053524017333984375
exchangeability_cifar5m_sgd_lr04_job19123720,256,372759,2920,8,512,0.2503089904785156,0.273651123046875,0.023342132568359375
exchangeability_cifar5m_sgd_lr04_job19123720,32,517947,4048,4,512,0.20291519165039062,0.312744140625,0.10982894897460938
exchangeability_cifar5m_sgd_lr04_job19123720,64,517947,4048,4,512,0.20291519165039062,0.24749755859375,0.044582366943359375
exchangeability_cifar5m_sgd_lr04_job19123720,128,517947,4048,4,512,0.20291519165039062,0.2444305419921875,0.041515350341796875
exchangeability_cifar5m_sgd_lr04_job19123720,32,719686,5624,4,512,0.16576766967773438,0.248321533203125,0.08255386352539062
exchangeability_cifar5m_sgd_lr04_job19123720,64,719686,5624,4,512,0.16576766967773438,0.222381591796875,0.056613922119140625
exchangeability_cifar5m_sgd_lr04_job19123720,128,719686,5624,4,512,0.16576766967773438,0.181610107421875,0.015842437744140625
exchangeability_cifar5m_sgd_lr04_job19123720,256,719686,5624,8,512,0.16576766967773438,0.181793212890625,0.016025543212890625
exchangeability_cifar5m_sgd_lr04_job19123720,32,1000000,7816,4,512,0.14621734619140625,0.2102508544921875,0.06403350830078125
exchangeability_cifar5m_sgd_lr04_job19123720,64,1000000,7816,4,512,0.14621734619140625,0.187347412109375,0.04113006591796875
exchangeability_cifar5m_sgd_lr04_job19123720,128,1000000,7816,4,512,0.14621734619140625,0.1674652099609375,0.02124786376953125
exchangeability_cifar5m_sgd_lr04_job19123720,256,1000000,7816,8,512,0.14621734619140625,0.1558685302734375,0.00965118408203125
exchangeability_cifar5m_sgd_lr04_job19123720,32,1389495,10856,4,512,0.13079452514648438,0.189697265625,0.058902740478515625
exchangeability_cifar5m_sgd_lr04_job19123720,64,1389495,10856,4,512,0.13079452514648438,0.16534423828125,0.034549713134765625
exchangeability_cifar5m_sgd_lr04_job19123720,128,1389495,10856,4,512,0.13079452514648438,0.14324951171875,0.012454986572265625
exchangeability_cifar5m_sgd_lr04_job19123720,256,1389495,10856,8,512,0.13079452514648438,0.142486572265625,0.011692047119140625
exchangeability_cifar5m_sgd_lr04_job19123720,32,1930698,15088,4,512,0.11710739135742188,0.19049072265625,0.07338333129882812
exchangeability_cifar5m_sgd_lr04_job19123720,64,1930698,15088,4,512,0.11710739135742188,0.1607818603515625,0.043674468994140625
exchangeability_cifar5m_sgd_lr04_job19123720,128,1930698,15088,4,512,0.11710739135742188,0.1400299072265625,0.022922515869140625
exchangeability_cifar5m_sgd_lr04_job19123720,256,1930698,15088,8,512,0.11710739135742188,0.12258148193359375,0.005474090576171875
exchangeability_cifar5m_sgd_lr04_job19123720,32,2682695,20960,4,512,0.10454368591308594,0.1670074462890625,0.06246376037597656
exchangeability_cifar5m_sgd_lr04_job19123720,64,2682695,20960,4,512,0.10454368591308594,0.1556243896484375,0.05108070373535156
exchangeability_cifar5m_sgd_lr04_job19123720,128,2682695,20960,4,512,0.10454368591308594,0.11572265625,0.011178970336914062
exchangeability_cifar5m_sgd_lr04_job19123720,256,2682695,20960,8,512,0.10454368591308594,0.1110076904296875,0.0064640045166015625
exchangeability_cifar5m_sgd_lr04_job19123720,32,3727593,29128,4,512,0.10585784912109375,0.1736907958984375,0.06783294677734375
exchangeability_cifar5m_sgd_lr04_job19123720,64,3727593,29128,4,512,0.10585784912109375,0.12939453125,0.02353668212890625
exchangeability_cifar5m_sgd_lr04_job19123720,256,3727593,29128,8,512,0.10585784912109375,0.107391357421875,0.00153350830078125
exchangeability_cifar5m_sgd_lr04_job19123720,32,5000000,39063,4,512,0.09745025634765625,0.14601487379807693,0.04856461745042068
exchangeability_cifar5m_sgd_lr04_job19123720,64,5000000,39063,4,512,0.09745025634765625,0.12337552584134615,0.025925269493689895
exchangeability_cifar5m_sgd_lr04_job19123720,128,5000000,39063,4,512,0.09745025634765625,0.10933274489182693,0.011882488544170677
exchangeability_cifar5m_sgd_lr04_job19123720,256,5000000,39063,8,512,0.09745025634765625,0.10262709397536057,0.005176837627704323
