run_id,width,images_seen,step,group_count,widest_width,widest_loss,mean_loss,delta_loss
exchangeability_cifar5m_sgd_job18813728,64,10000,80,4,512,2.197526041666667,2.20166015625,0.004134114583333126
exchangeability_cifar5m_sgd_job18813728,128,10000,80,4,512,2.197526041666667,2.2001953125,0.002669270833333126
exchangeability_cifar5m_sgd_job18813728,64,21544,176,4,512,2.1244791666666667,2.12451171875,3.255208333330373e-05
exchangeability_cifar5m_sgd_job18813728,128,21544,176,4,512,2.1244791666666667,2.13525390625,0.010774739583333304
exchangeability_cifar5m_sgd_job18813728,32,46415,368,4,512,2.0364583333333335,2.053466796875,0.01700846354166652
exchangeability_cifar5m_sgd_job18813728,64,46415,368,4,512,2.0364583333333335,2.05615234375,0.01969401041666652
exchangeability_cifar5m_sgd_job18813728,128,46415,368,4,512,2.0364583333333335,2.04541015625,0.008951822916666519
exchangeability_cifar5m_sgd_job18813728,32,100000,784,4,512,1.9575520833333333,1.9755859375,0.018033854166666696
exchangeability_cifar5m_sgd_job18813728,64,100000,784,4,512,1.9575520833333333,1.96630859375,0.008756510416666696
exchangeability_cifar5m_sgd_job18813728,32,138949,1088,4,512,1.9243489583333333,1.9345703125,0.010221354166666696
exchangeability_cifar5m_sgd_job18813728,64,138949,1088,4,512,1.9243489583333333,1.934326171875,0.009977213541666696
exchangeability_cifar5m_sgd_job18813728,128,138949,1088,4,512,1.9243489583333333,1.929931640625,0.005582682291666696
exchangeability_cifar5m_sgd_job18813728,32,193069,1512,4,512,1.8884765625,1.909423828125,0.020947265625000044
exchangeability_cifar5m_sgd_job18813728,64,193069,1512,4,512,1.8884765625,1.914306640625,0.025830078125000044
exchangeability_cifar5m_sgd_job18813728,128,193069,1512,4,512,1.8884765625,1.91796875,0.029492187500000044
exchangeability_cifar5m_sgd_job18813728,256,193069,1512,8,512,1.8884765625,1.892822265625,0.004345703125000044
exchangeability_cifar5m_sgd_job18813728,32,268269,2096,4,512,1.8537760416666667,1.870361328125,0.016585286458333348
exchangeability_cifar5m_sgd_job18813728,64,268269,2096,4,512,1.8537760416666667,1.861083984375,0.007307942708333348
exchangeability_cifar5m_sgd_job18813728,128,268269,2096,4,512,1.8537760416666667,1.870849609375,0.017073567708333348
exchangeability_cifar5m_sgd_job18813728,256,268269,2096,8,512,1.8537760416666667,1.8580322265625,0.004256184895833348
exchangeability_cifar5m_sgd_job18813728,32,372759,2920,4,512,1.8113932291666666,1.8623046875,0.05091145833333344
exchangeability_cifar5m_sgd_job18813728,64,372759,2920,4,512,1.8113932291666666,1.834228515625,0.022835286458333437
exchangeability_cifar5m_sgd_job18813728,128,372759,2920,4,512,1.8113932291666666,1.8271484375,0.015755208333333437
exchangeability_cifar5m_sgd_job18813728,256,372759,2920,8,512,1.8113932291666666,1.823486328125,0.012093098958333437
exchangeability_cifar5m_sgd_job18813728,32,517947,4048,4,512,1.7817057291666667,1.82470703125,0.043001302083333304
exchangeability_cifar5m_sgd_job18813728,64,517947,4048,4,512,1.7817057291666667,1.793701171875,0.011995442708333304
exchangeability_cifar5m_sgd_job18813728,128,517947,4048,4,512,1.7817057291666667,1.789306640625,0.007600911458333304
exchangeability_cifar5m_sgd_job18813728,256,517947,4048,8,512,1.7817057291666667,1.783203125,0.0014973958333333037
exchangeability_cifar5m_sgd_job18813728,32,719686,5624,4,512,1.7350260416666667,1.773193359375,0.03816731770833326
exchangeability_cifar5m_sgd_job18813728,64,719686,5624,4,512,1.7350260416666667,1.737060546875,0.0020345052083332593
exchangeability_cifar5m_sgd_job18813728,128,719686,5624,4,512,1.7350260416666667,1.75244140625,0.01741536458333326
exchangeability_cifar5m_sgd_job18813728,256,719686,5624,8,512,1.7350260416666667,1.7474365234375,0.01241048177083326
exchangeability_cifar5m_sgd_job18813728,32,1000000,7816,4,512,1.7024739583333333,1.73681640625,0.03434244791666674
exchangeability_cifar5m_sgd_job18813728,64,1000000,7816,4,512,1.7024739583333333,1.72998046875,0.02750651041666674
exchangeability_cifar5m_sgd_job18813728,128,1000000,7816,4,512,1.7024739583333333,1.707763671875,0.005289713541666741
exchangeability_cifar5m_sgd_job18813728,32,1389495,10856,4,512,1.6328776041666666,1.670166015625,0.03728841145833339
exchangeability_cifar5m_sgd_job18813728,64,1389495,10856,4,512,1.6328776041666666,1.6640625,0.031184895833333393
exchangeability_cifar5m_sgd_job18813728,32,1930698,15088,4,512,1.5494140625,1.62353515625,0.07412109375000009
exchangeability_cifar5m_sgd_job18813728,64,1930698,15088,4,512,1.5494140625,1.58251953125,0.03310546875000009
exchangeability_cifar5m_sgd_job18813728,32,2682695,20960,4,512,1.3921223958333333,1.5400390625,0.1479166666666667
exchangeability_cifar5m_sgd_job18813728,64,2682695,20960,4,512,1.3921223958333333,1.450439453125,0.058317057291666696
exchangeability_cifar5m_sgd_job18813728,32,3727593,29128,4,512,1.1689453125,1.412353515625,0.243408203125
exchangeability_cifar5m_sgd_job18813728,64,3727593,29128,4,512,1.1689453125,1.294189453125,0.125244140625
exchangeability_cifar5m_sgd_job18813728,128,3727593,29128,4,512,1.1689453125,1.212646484375,0.043701171875
exchangeability_cifar5m_sgd_job18813728,32,5000000,39063,4,512,1.165685096153846,1.287560096153846,0.12187499999999996
exchangeability_cifar5m_sgd_job18813728,64,5000000,39063,4,512,1.165685096153846,1.1807391826923077,0.01505408653846163
exchangeability_cifar5m_sgd_job18813728,256,5000000,39063,8,512,1.165685096153846,1.17138671875,0.005701622596153921
